Timestamp;Level [mm];Quantity [Liter];Signal health [-];Error [-];StdDev [Liter];Refill Quantity [Liter];Rain quantity 24h [Liter];Refill quantity 1h [Liter];Measured quantity change 1h [Liter];Calculated quantity change 1h [Liter];Quantity difference [%];Filter diagnosis [-];Usage in last 24h [Liter];Usage average in last 10d [Liter];Rain quantity total [Liter];Rain quantity 1h [Liter]
2019-05-05 19:37;279;876;100;Kein Fehler erkannt;0;4720;0;;;;;;;;38.9;0
2019-05-05 20:37;279;876;100;Kein Fehler erkannt;0;4720;0;;;;;;;;38.9;0
2019-05-05 21:38;276;867;99;Kein Fehler erkannt;0.44;4720;0;;;;;;;;38.9;0
2019-05-05 22:38;270;848;100;Kein Fehler erkannt;0;4720;0;;;;;;;;38.9;0
2019-05-05 23:38;268;841;98;Kein Fehler erkannt;1.51;4720;0;;;;;;;;38.9;0
2019-05-06 00:38;266;835;100;Kein Fehler erkannt;0;4720;0;;;;;;;;38.9;0
2019-05-06 01:38;264;829;100;Kein Fehler erkannt;0;4720;0;;;;;;;;38.9;0
2019-05-06 02:38;262;823;98;Kein Fehler erkannt;1.57;4720;0;;;;;;;;38.9;0
2019-05-06 03:38;260;816;98;Kein Fehler erkannt;1.34;4720;0;;;;;;;;38.9;0
2019-05-06 04:38;258;810;98;Kein Fehler erkannt;1.83;4720;0;;;;;;;;38.9;0
2019-05-06 05:39;257;807;100;Kein Fehler erkannt;0;4720;0;;;;;;;;38.9;0
2019-05-06 06:39;254;797;99;Kein Fehler erkannt;0.62;4720;0;;;;;;;;38.9;0
2019-05-06 07:39;250;785;100;Kein Fehler erkannt;0;4720;0;;;;;;;;38.9;0
2019-05-06 08:39;247;775;99;Kein Fehler erkannt;0.94;4720;0;;;;;;;;38.9;0
2019-05-06 09:39;247;775;98;Kein Fehler erkannt;1.54;4720;0;;;;;;;;38.9;0
2019-05-06 10:39;247;775;98;Kein Fehler erkannt;1.34;4720;0;;;;;;;;38.9;0
2019-05-06 11:39;247;775;98;Kein Fehler erkannt;1.49;4720;0;;;;;;;;38.9;0
2019-05-06 12:40;246;772;100;Kein Fehler erkannt;0;4720;0;;;;;;;;38.9;0
2019-05-06 13:40;245;769;98;Kein Fehler erkannt;1.52;4720;0;;;;;;;;38.9;0
2019-05-06 14:40;238;747;95;Kein Fehler erkannt;5.26;4720;0;;;;;;;;38.9;0
2019-05-06 15:40;237;744;94;Kein Fehler erkannt;5.38;4720;0;;;;;;;;38.9;0
2019-05-06 16:40;239;750;100;Kein Fehler erkannt;0;4720;0;;;;;;;;38.9;0
2019-05-06 17:40;231;725;97;Kein Fehler erkannt;2.76;4720;0;;;;;;;;38.9;0
2019-05-06 18:40;232;728;94;Kein Fehler erkannt;6.2;4720;0;;;;;;;;38.9;0
2019-05-06 19:41;233;731;98;Kein Fehler erkannt;1.38;4720;0;;;;;;;;38.9;0
2019-05-06 20:41;233;731;100;Kein Fehler erkannt;0;4720;0;;;;;;;;38.9;0
2019-05-06 21:41;233;731;100;Kein Fehler erkannt;0;4720;0;;;;;;;;38.9;0
2019-05-06 22:41;230;722;98;Kein Fehler erkannt;1.38;4720;0;;;;;;;;38.9;0
2019-05-06 23:41;230;722;98;Kein Fehler erkannt;1.52;4720;0;;;;;;;;38.9;0
2019-05-07 00:41;230;722;98;Kein Fehler erkannt;1.55;4720;0;;;;;;;;38.9;0
2019-05-07 01:41;231;725;95;Kein Fehler erkannt;5.04;4720;0;;;;;;;;38.9;0
2019-05-07 02:41;230;722;95;Kein Fehler erkannt;5.1;4720;0;;;;;;;;38.9;0
2019-05-07 03:42;226;710;95;Kein Fehler erkannt;5.15;4720;0;;;;;;;;38.9;0
2019-05-07 04:42;228;716;94;Kein Fehler erkannt;5.81;4720;0;;;;;;;;38.9;0
2019-05-07 05:42;222;697;100;Kein Fehler erkannt;0;4720;0;;;;;;;;38.9;0
2019-05-07 06:42;220;691;96;Kein Fehler erkannt;3.39;4720;0;;;;;;;;38.9;0
2019-05-07 07:42;213;669;100;Kein Fehler erkannt;0;4720;0;;;;;;;;38.9;0
2019-05-07 08:42;211;662;98;Kein Fehler erkannt;1.26;4720;0;;;;;;;;38.9;0
2019-05-07 09:42;207;650;100;Kein Fehler erkannt;0;4720;0;;;;;;;;38.9;0
2019-05-07 10:43;209;656;98;Kein Fehler erkannt;1.54;4720;0;;;;;;;;38.9;0
2019-05-07 11:43;211;662;95;Kein Fehler erkannt;4.25;4720;0;;;;;;;;38.9;0
2019-05-07 12:43;207;650;98;Kein Fehler erkannt;1.57;4720;0;;;;;;;;38.9;0
2019-05-07 13:43;205;644;93;Kein Fehler erkannt;6.5;4720;0;;;;;;;;38.9;0
2019-05-07 14:43;193;606;98;Kein Fehler erkannt;1.34;4720;0;;;;;;;;38.9;0
2019-05-07 14:46;206;647;95;Kein Fehler erkannt;5.17;4740;0;;;;;;;;38.9;0
2019-05-07 15:43;204;640;100;Kein Fehler erkannt;0;4740;0;;;;;;;;38.9;0
2019-05-07 16:43;199;625;99;Kein Fehler erkannt;0.44;4740;0;;;;;;;;38.9;0
2019-05-07 16:46;206;647;95;Kein Fehler erkannt;5.26;4760;0;;;;;;;;38.9;0
2019-05-07 17:44;204;640;100;Kein Fehler erkannt;0;4760;0;;;;;;;;38.9;0
2019-05-07 18:44;204;640;100;Kein Fehler erkannt;0;4760;0;;;;;;;;38.9;0
2019-05-07 19:44;196;615;99;Kein Fehler erkannt;1.02;4760;0;;;;;;;;38.9;0
2019-05-07 19:47;203;637;95;Kein Fehler erkannt;5.14;4780;0;;;;;;;;38.9;0
2019-05-07 20:44;200;628;100;Kein Fehler erkannt;0;4780;0;;;;;;;;38.9;0
2019-05-07 21:44;198;622;100;Kein Fehler erkannt;0;4780;0;;;;;;;;38.9;0
2019-05-07 21:47;206;647;94;Kein Fehler erkannt;5.61;4800;0;;;;;;;;38.9;0
2019-05-07 22:44;209;656;100;Kein Fehler erkannt;0;4800;0;;;;;;;;38.9;0
2019-05-07 23:44;202;634;100;Kein Fehler erkannt;0;4800;0;;;;;;;;38.9;0
2019-05-08 00:44;201;631;99;Kein Fehler erkannt;0.44;4800;0;;;;;;;;38.9;0
2019-05-08 01:45;201;631;98;Kein Fehler erkannt;1.34;4800;0;;;;;;;;38.9;0
2019-05-08 02:45;199;625;100;Kein Fehler erkannt;0;4800;0;;;;;;;;38.9;0
2019-05-08 02:48;206;647;98;Kein Fehler erkannt;1.51;4820;0;;;;;;;;38.9;0
2019-05-08 03:45;205;644;100;Kein Fehler erkannt;0;4820;0;;;;;;;;38.9;0
2019-05-08 04:45;204;640;98;Kein Fehler erkannt;1.15;4820;0;;;;;;;;38.9;0
2019-05-08 05:45;204;640;99;Kein Fehler erkannt;0.75;4820;0;;;;;;;;38.9;0
2019-05-08 06:45;200;628;100;Kein Fehler erkannt;0;4820;0;;;;;;;;38.9;0
2019-05-08 07:45;207;650;100;Kein Fehler erkannt;0;4820;0.378090584;;;;;;;;39.2;0.378090584
2019-05-08 08:46;219;688;94;Kein Fehler erkannt;5.5;4820;0.756181168;;;;;;;;39.5;0.378090584
2019-05-08 09:46;218;684;94;Kein Fehler erkannt;6.06;4820;0.756181168;;;;;;;;39.5;0
2019-05-08 10:46;220;691;100;Kein Fehler erkannt;0;4820;1.080045002;;;;;;;;39.8;0.323863833
2019-05-08 11:46;222;697;100;Kein Fehler erkannt;0;4820;1.436747364;;;;;;;;40.1;0.356702362
2019-05-08 12:46;224;703;100;Kein Fehler erkannt;0;4820;1.436747364;;;;;;;;40.1;0
2019-05-08 13:46;228;716;99;Kein Fehler erkannt;0.62;4820;1.371319737;;;;;;;;40.1;0
2019-05-08 14:46;234;735;96;Kein Fehler erkannt;3.96;4820;2.39458368;;;;;;;;41;1.023263943
2019-05-08 15:47;275;863;100;Kein Fehler erkannt;0;4820;5.131183023;0;128;219;41;Verstopft;;;43.4;2.736599343
2019-05-08 16:47;282;885;98;Kein Fehler erkannt;1.09;4820;5.473261891;;;;;;;;43.7;0.342078868
2019-05-08 17:47;307;964;98;Kein Fehler erkannt;1.26;4820;6.762440983;0;79;119;33;Verstopft;;;45.1;1.289179092
2019-05-08 18:47;327;1027;100;Kein Fehler erkannt;0;4820;7.727891156;;;;;;;;46;0.965450174
2019-05-08 19:47;346;1086;99;Kein Fehler erkannt;0.94;4820;9.687196866;0;59;159;62;Verstopft;;;47.8;1.959305709
2019-05-08 20:47;383;1203;98;Kein Fehler erkannt;1.15;4820;11.4752119;0;117;189;38;Verstopft;;;49.9;1.788015035
2019-05-08 21:47;393;1234;100;Kein Fehler erkannt;0;4820;11.76459247;;;;;;;;50.2;0.289380571
2019-05-08 22:47;392;1231;98;Kein Fehler erkannt;1.34;4820;11.76459247;;;;;;;;50.2;0
2019-05-08 23:48;391;1228;100;Kein Fehler erkannt;0;4820;11.76459247;;;;;;;;50.2;0
2019-05-09 00:48;391;1228;100;Kein Fehler erkannt;0;4820;11.76473424;;;;;;;;50.2;0.000141764
2019-05-09 01:48;391;1228;100;Kein Fehler erkannt;0;4820;11.76459247;;;;;;;;50.2;0
2019-05-09 02:48;390;1225;99;Kein Fehler erkannt;0.94;4820;11.29594706;;;;;;;;50.2;0
2019-05-09 03:48;386;1212;98;Kein Fehler erkannt;1.09;4820;11.27442376;;;;;;;;50.2;0
2019-05-09 04:48;385;1209;100;Kein Fehler erkannt;0;4820;11.27429357;;;;;;;;50.2;0
2019-05-09 05:48;382;1200;100;Kein Fehler erkannt;0;4820;11.27455396;;;;;;;;50.2;0.000260391
2019-05-09 06:49;377;1184;98;Kein Fehler erkannt;1.34;4820;11.27442376;;;;;;;;50.2;0
2019-05-09 07:49;375;1178;98;Kein Fehler erkannt;1.57;4820;10.97510278;;;;;;;;50.2;0
2019-05-09 08:49;375;1178;100;Kein Fehler erkannt;0;4820;10.67578179;;;;;;;;50.2;0
2019-05-09 09:49;375;1178;100;Kein Fehler erkannt;0;4820;10.67565851;;;;;;;;50.2;0
2019-05-09 10:49;378;1187;98;Kein Fehler erkannt;1.26;4820;10.57600813;;;;;;;;50.4;0
2019-05-09 11:49;415;1303;98;Kein Fehler erkannt;1.09;4820;12.07261305;0;116;159;27;Verstopft;;;52.2;1.496604924
2019-05-09 12:49;415;1303;98;Kein Fehler erkannt;1.09;4820;12.07247364;;;;;;;;52.2;0
2019-05-09 13:50;413;1297;100;Kein Fehler erkannt;0;4820;12.07261305;;;;;;;;52.2;0.000139411
2019-05-09 14:50;434;1363;100;Kein Fehler erkannt;0;4820;12.37193404;0;66;100;34;Verstopft;;;53.4;0.299320985
2019-05-09 15:50;444;1394;98;Kein Fehler erkannt;1.34;4820;10.27668714;;;;;;;;53.7;0
2019-05-09 16:50;450;1413;100;Kein Fehler erkannt;0;4820;10.27668714;;;;;;;;54;0
2019-05-09 17:50;454;1426;100;Kein Fehler erkannt;0;4820;9.179070869;;;;;;;;54.3;0
2019-05-09 18:50;463;1454;98;Kein Fehler erkannt;1.57;4820;9.179176867;;;;;;;;55.2;0.000105999
2019-05-09 19:50;463;1454;98;Kein Fehler erkannt;1.38;4820;7.383165699;;;;;;;;55.2;0
2019-05-09 20:50;431;1354;98;Kein Fehler erkannt;1.51;4820;5.288004065;;;;;;;;55.2;0
2019-05-09 21:51;428;1344;99;Kein Fehler erkannt;0.94;4820;4.98868308;;;;;;;;55.2;0
2019-05-09 22:51;428;1344;99;Kein Fehler erkannt;1.02;4820;4.988625472;;;;;;;;55.2;0
2019-05-09 23:51;427;1341;100;Kein Fehler erkannt;0;4820;4.98868308;;;;;;;;55.2;5.76E-05
2019-05-10 00:51;426;1338;98;Kein Fehler erkannt;1.34;4820;4.988625472;;;;;;;;55.2;0
2019-05-10 01:51;426;1338;99;Kein Fehler erkannt;0.94;4820;4.98868308;;;;;;;;55.2;5.76E-05
2019-05-10 02:51;426;1338;100;Kein Fehler erkannt;0;4820;4.988740689;;;;;;;;55.2;5.76E-05
2019-05-10 03:51;426;1338;100;Kein Fehler erkannt;0;4820;4.988625472;;;;;;;;55.2;0
2019-05-10 04:52;425;1335;100;Kein Fehler erkannt;0;4820;4.98868308;;;;;;;;55.2;5.76E-05
2019-05-10 05:52;424;1332;98;Kein Fehler erkannt;1.15;4820;4.988625472;;;;;;;;55.2;0
2019-05-10 06:52;419;1316;100;Kein Fehler erkannt;0;4820;4.98868308;;;;;;;;55.2;5.76E-05
2019-05-10 07:52;414;1300;98;Kein Fehler erkannt;1.52;4820;4.98868308;;;;;;;;55.2;0
2019-05-10 08:52;410;1288;100;Kein Fehler erkannt;0;4820;4.988625472;;;;;;;;55.2;0
2019-05-10 09:52;409;1284;98;Kein Fehler erkannt;1.55;4820;4.98868308;;;;;;;;55.2;5.76E-05
2019-05-10 10:52;408;1281;100;Kein Fehler erkannt;0;4820;4.789080453;;;;;;;;55.2;0
2019-05-10 11:53;407;1278;98;Kein Fehler erkannt;1.57;4820;2.993209848;;;;;;;;55.2;0
2019-05-10 12:53;406;1275;100;Kein Fehler erkannt;0;4820;2.993175283;;;;;;;;55.2;0
2019-05-10 13:53;406;1275;100;Kein Fehler erkannt;0;4820;2.993209848;;;;;;;;55.2;3.46E-05
2019-05-10 14:53;399;1253;100;Kein Fehler erkannt;0;4820;1.79590517;;;;;;;;55.2;0
2019-05-10 15:53;398;1250;100;Kein Fehler erkannt;0;4820;1.496587642;;;;;;;;55.2;0
2019-05-10 16:53;398;1250;100;Kein Fehler erkannt;0;4820;1.197283939;;;;;;;;55.2;0
2019-05-10 17:53;396;1244;98;Kein Fehler erkannt;1.44;4820;0.897952585;;;;;;;;55.2;0
2019-05-10 18:53;396;1244;100;Kein Fehler erkannt;0;4820;0;;;;;;;;55.2;0
2019-05-10 19:54;395;1240;100;Kein Fehler erkannt;0;4820;0;;;;;;;;55.2;0
2019-05-10 20:54;395;1240;100;Kein Fehler erkannt;0;4820;0;;;;;;;;55.2;0
2019-05-10 21:54;392;1231;98;Kein Fehler erkannt;1.51;4820;0;;;;;;;;55.2;0
2019-05-10 22:54;391;1228;100;Kein Fehler erkannt;0;4820;0;;;;;;;;55.2;0
2019-05-10 23:54;391;1228;100;Kein Fehler erkannt;0;4820;0;;;;;;;;55.2;0
2019-05-11 00:54;395;1240;99;Kein Fehler erkannt;0.94;4820;0.299317528;;;;;;;;55.5;0.299317528
2019-05-11 01:54;416;1306;100;Kein Fehler erkannt;0;4820;0.897962954;;;;;;;;56.1;0.598645426
2019-05-11 02:55;426;1338;99;Kein Fehler erkannt;0.75;4820;1.097497604;;;;;;;;56.3;0.199534649
2019-05-11 03:55;426;1338;99;Kein Fehler erkannt;0.75;4820;1.097497604;;;;;;;;56.3;0
2019-05-11 04:55;426;1338;98;Kein Fehler erkannt;1.44;4820;1.097510278;;;;;;;;56.3;1.27E-05
2019-05-11 05:55;425;1335;98;Kein Fehler erkannt;1.57;4820;1.097497604;;;;;;;;56.3;0
2019-05-11 06:55;423;1328;100;Kein Fehler erkannt;0;4820;1.097510278;;;;;;;;56.3;1.27E-05
2019-05-11 07:55;426;1338;99;Kein Fehler erkannt;0.94;4820;1.097497604;;;;;;;;56.3;0
2019-05-11 08:55;428;1344;98;Kein Fehler erkannt;1.15;4820;1.396815132;;;;;;;;56.6;0.299317528
2019-05-11 09:56;428;1344;99;Kein Fehler erkannt;0.75;4820;1.396831262;;;;;;;;56.6;1.61E-05
2019-05-11 10:56;423;1328;98;Kein Fehler erkannt;1.54;4820;1.396815132;;;;;;;;56.6;0
2019-05-11 11:56;440;1382;100;Kein Fehler erkannt;0;4820;1.995473232;;;;;;;;57.2;0.5986581
2019-05-11 12:56;439;1379;98;Kein Fehler erkannt;1.52;4820;1.995473232;;;;;;;;57.2;0
2019-05-11 13:56;439;1379;99;Kein Fehler erkannt;0.94;4820;1.995427146;;;;;;;;57.2;0
2019-05-11 14:56;430;1350;100;Kein Fehler erkannt;0;4820;1.995473232;;;;;;;;57.2;4.61E-05
2019-05-11 15:05;429;1347;98;Kein Fehler erkannt;1.52;4820;2.689429765;;;;;;;;-1;0.693956533
2019-05-11 15:31;429;1347;98;Kein Fehler erkannt;1.26;4820;3.393933442;;;;;;;;-1;0.704503677
2019-05-11 15:35;429;1347;98;Kein Fehler erkannt;1.21;4820;4.204325723;;;;;;;;-1;0.81039228
2019-05-11 16:35;443;1391;96;Kein Fehler erkannt;3.85;4820;4.867480986;;;;;;;;-1;0.663155264
2019-05-11 17:35;483;1517;98;Kein Fehler erkannt;1.57;4820;5.531157574;;;;;;;;60.2;0.663676588
2019-05-11 18:36;545;1712;98;Kein Fehler erkannt;1.95;4820;10.06554691;;;;;;;;-1;4.534389333
2019-05-11 19:36;705;2214;97;Kein Fehler erkannt;2.88;4820;14.60057354;;;;;;;;68.4;4.535026628
2019-05-11 20:04;727;2283;98;Kein Fehler erkannt;1.09;4820;15.07892976;;;;;;;;-1;0.478356222
2019-05-11 20:32;726;2280;100;Kein Fehler erkannt;0;4820;15.58642973;;;;;;;;-1;0.507499968
2019-05-11 21:32;728;2287;100;Kein Fehler erkannt;0;4820;15.35420986;;;;;;;;68.7;0
2019-05-11 22:32;738;2318;99;Kein Fehler erkannt;0.75;4820;15.35379645;;;;;;;;69.3;0
2019-05-11 23:33;760;2387;98;Kein Fehler erkannt;1.38;4820;15.81948895;;;;;;;;69.9;0.465692501
2019-05-12 00:33;776;2437;100;Kein Fehler erkannt;0;4820;16.16844826;;;;;;;;70.2;0.348959315
2019-05-12 01:33;788;2475;98;Kein Fehler erkannt;1.47;4820;16.51718521;;;;;;;;70.5;0.348736945
2019-05-12 02:33;790;2481;98;Kein Fehler erkannt;1.47;4820;16.51740758;;;;;;;;70.5;0.00022237
2019-05-12 03:33;790;2481;98;Kein Fehler erkannt;1.52;4820;16.51696284;;;;;;;;70.5;0
2019-05-12 04:33;790;2481;100;Kein Fehler erkannt;0;4820;16.51740758;;;;;;;;70.5;0.000444734
2019-05-12 05:33;789;2478;98;Kein Fehler erkannt;1.09;4820;16.16844826;;;;;;;;70.5;0
2019-05-12 06:33;789;2478;98;Kein Fehler erkannt;1.41;4820;16.16823059;;;;;;;;70.5;0
2019-05-12 07:34;787;2472;100;Kein Fehler erkannt;0;4820;16.16844826;;;;;;;;70.5;0.000217672
2019-05-12 08:34;785;2466;100;Kein Fehler erkannt;0;4820;15.47011309;;;;;;;;70.5;0
2019-05-12 09:34;783;2459;100;Kein Fehler erkannt;0;4820;15.47032136;;;;;;;;70.5;0.00020827
2019-05-12 10:34;781;2453;100;Kein Fehler erkannt;0;4820;15.47073791;;;;;;;;70.5;0.000416558
2019-05-12 11:34;780;2450;98;Kein Fehler erkannt;1.57;4820;15.47032136;;;;;;;;70.5;0
2019-05-12 12:34;779;2447;98;Kein Fehler erkannt;1.15;4820;14.18627502;;;;;;;;70.5;0
2019-05-12 13:34;778;2444;100;Kein Fehler erkannt;0;4820;13.16459522;;;;;;;;70.5;0
2019-05-12 14:35;772;2425;100;Kein Fehler erkannt;0;4820;12.00246427;;;;;;;;70.5;0
2019-05-12 15:35;770;2419;100;Kein Fehler erkannt;0;4820;11.37748568;;;;;;;;70.5;0
2019-05-12 16:35;768;2412;98;Kein Fehler erkannt;1.3;4820;10.75159174;;;;;;;;70.5;0
2019-05-12 17:35;764;2400;100;Kein Fehler erkannt;0;4820;6.472457499;;;;;;;;70.5;0
2019-05-12 18:35;763;2397;100;Kein Fehler erkannt;0;4820;2.192257503;;;;;;;;70.5;0
2019-05-12 19:35;761;2390;100;Kein Fehler erkannt;0;4820;2.040912742;;;;;;;;70.5;0
2019-05-12 20:35;760;2387;98;Kein Fehler erkannt;1.56;4820;1.89569957;;;;;;;;70.5;0
2019-05-12 21:36;757;2378;98;Kein Fehler erkannt;1.49;4820;1.795925909;;;;;;;;70.5;0
2019-05-12 22:36;756;2375;100;Kein Fehler erkannt;0;4820;1.197283939;;;;;;;;70.5;0
2019-05-12 23:36;755;2371;98;Kein Fehler erkannt;1.54;4820;0.598628144;;;;;;;;70.5;0
2019-05-13 00:36;754;2368;99;Kein Fehler erkannt;1.02;4820;0.299320985;;;;;;;;70.5;0
2019-05-13 01:36;754;2368;100;Kein Fehler erkannt;0;4820;0;;;;;;;;70.5;0
2019-05-13 02:36;753;2365;98;Kein Fehler erkannt;1.34;4820;0;;;;;;;;70.5;0
2019-05-13 03:36;752;2362;98;Kein Fehler erkannt;1.21;4820;0;;;;;;;;70.5;0
2019-05-13 04:37;752;2362;98;Kein Fehler erkannt;1.38;4820;0;;;;;;;;70.5;0
2019-05-13 05:37;752;2362;100;Kein Fehler erkannt;0;4820;0;;;;;;;;70.5;0
2019-05-13 06:37;748;2349;100;Kein Fehler erkannt;0;4820;0;;;;;;;;70.5;0
2019-05-13 07:37;747;2346;98;Kein Fehler erkannt;1.44;4820;0;;;;;;;;70.5;0
2019-05-13 08:37;745;2340;100;Kein Fehler erkannt;0;4820;0;;;;;;;;70.5;0
2019-05-13 09:37;743;2334;100;Kein Fehler erkannt;0;4820;0;;;;;;;;70.5;0
2019-05-13 10:37;741;2327;100;Kein Fehler erkannt;0;4820;0;;;;;;;;70.5;0
2019-05-13 11:37;738;2318;98;Kein Fehler erkannt;1.51;4820;0;;;;;;;;70.5;0
2019-05-13 12:38;737;2315;100;Kein Fehler erkannt;0;4820;0.299317528;;;;;;;;70.8;0.299317528
2019-05-13 13:38;736;2312;98;Kein Fehler erkannt;1.49;4820;0.299320985;;;;;;;;70.8;3.46E-06
2019-05-13 14:38;728;2287;100;Kein Fehler erkannt;0;4820;0.299317528;;;;;;;;70.8;0
2019-05-13 15:38;728;2287;100;Kein Fehler erkannt;0;4820;0.299320985;;;;;;;;70.8;3.46E-06
2019-05-13 16:38;726;2280;100;Kein Fehler erkannt;0;4820;0.299317528;;;;;;;;70.8;0
2019-05-13 17:38;724;2274;99;Kein Fehler erkannt;0.44;4820;0.299317528;;;;;;;;70.8;0
2019-05-13 18:38;722;2268;100;Kein Fehler erkannt;0;4820;0.299320985;;;;;;;;70.8;3.46E-06
2019-05-13 19:39;721;2265;100;Kein Fehler erkannt;0;4820;0.299317528;;;;;;;;70.8;0
2019-05-13 20:39;721;2265;100;Kein Fehler erkannt;0;4820;0.299320985;;;;;;;;70.8;3.46E-06
2019-05-13 21:39;720;2261;100;Kein Fehler erkannt;0;4820;0.299317528;;;;;;;;70.8;0
2019-05-13 22:39;718;2255;99;Kein Fehler erkannt;0.62;4820;0.299317528;;;;;;;;70.8;0
2019-05-13 23:39;718;2255;94;Kein Fehler erkannt;5.38;4820;0.299320985;;;;;;;;70.8;3.46E-06
2019-05-14 00:39;716;2249;98;Kein Fehler erkannt;1.57;4820;0.299317528;;;;;;;;70.8;0
2019-05-14 01:39;716;2249;100;Kein Fehler erkannt;0;4820;0.299320985;;;;;;;;70.8;3.46E-06
2019-05-14 02:39;714;2243;98;Kein Fehler erkannt;1.34;4820;0.299317528;;;;;;;;70.8;0
2019-05-14 03:40;714;2243;100;Kein Fehler erkannt;0;4820;0.299320985;;;;;;;;70.8;3.46E-06
2019-05-14 04:40;713;2239;98;Kein Fehler erkannt;1.41;4820;0.299320985;;;;;;;;70.8;0
2019-05-14 05:40;715;2246;94;Kein Fehler erkannt;5.97;4820;0.299317528;;;;;;;;70.8;0
2019-05-14 06:40;710;2230;100;Kein Fehler erkannt;0;4820;0.299320985;;;;;;;;70.8;3.46E-06
2019-05-14 07:40;706;2217;100;Kein Fehler erkannt;0;4820;0.299320985;;;;;;;;70.8;0
2019-05-14 08:40;705;2214;98;Kein Fehler erkannt;1.49;4820;0.299320985;;;;;;;;70.8;0
2019-05-14 09:40;704;2211;100;Kein Fehler erkannt;0;4820;0.299320985;;;;;;;;70.8;0
2019-05-14 10:41;702;2205;100;Kein Fehler erkannt;0;4820;0.299317528;;;;;;;;70.8;0
2019-05-14 11:41;702;2205;100;Kein Fehler erkannt;0;4820;0.299320985;;;;;;;;70.8;3.46E-06
2019-05-14 12:41;700;2199;100;Kein Fehler erkannt;0;4820;0;;;;;;;;70.8;0
2019-05-14 13:41;697;2189;95;Kein Fehler erkannt;4.28;4820;0;;;;;;;;70.8;0
2019-05-14 14:41;691;2170;100;Kein Fehler erkannt;0;4820;0;;;;;;;;70.8;0
2019-05-14 15:41;691;2170;100;Kein Fehler erkannt;0;4820;0;;;;;;;;70.8;0
2019-05-14 16:41;693;2177;100;Kein Fehler erkannt;0;4820;0;;;;;;;;70.8;0
2019-05-14 17:42;692;2173;98;Kein Fehler erkannt;1.54;4820;0;;;;;;;;70.8;0
2019-05-14 18:42;689;2164;100;Kein Fehler erkannt;0;4820;0;;;;;;;;70.8;0
2019-05-14 19:42;682;2142;100;Kein Fehler erkannt;0;4820;0;;;;;;;;70.8;0
2019-05-14 20:42;681;2139;98;Kein Fehler erkannt;1.09;4820;0;;;;;;;;70.8;0
2019-05-14 21:42;684;2148;100;Kein Fehler erkannt;0;4820;0;;;;;;;;70.8;0
2019-05-14 22:42;676;2123;98;Kein Fehler erkannt;1.57;4820;0;;;;;;;;70.8;0
2019-05-14 23:42;675;2120;98;Kein Fehler erkannt;1.47;4820;0;;;;;;;;70.8;0
2019-05-15 00:42;679;2133;98;Kein Fehler erkannt;1.56;4820;0;;;;;;;;70.8;0
2019-05-15 01:43;679;2133;100;Kein Fehler erkannt;0;4820;0;;;;;;;;70.8;0
2019-05-15 02:43;677;2126;95;Kein Fehler erkannt;4.59;4820;0;;;;;;;;70.8;0
2019-05-15 03:43;673;2114;100;Kein Fehler erkannt;0;4820;0;;;;;;;;70.8;0
2019-05-15 04:43;672;2111;98;Kein Fehler erkannt;1.57;4820;0;;;;;;;;70.8;0
2019-05-15 05:43;671;2108;98;Kein Fehler erkannt;1.57;4820;0;;;;;;;;70.8;0
2019-05-15 06:43;673;2114;98;Kein Fehler erkannt;1.09;4820;0;;;;;;;;70.8;0
2019-05-15 07:43;664;2086;99;Kein Fehler erkannt;0.62;4820;0;;;;;;;;70.8;0
2019-05-15 08:44;649;2038;97;Kein Fehler erkannt;2.56;4820;0;;;;;;;;70.8;0
2019-05-15 09:44;632;1985;98;Kein Fehler erkannt;1.41;4820;0;;;;;;;;70.8;0
2019-05-15 10:44;630;1979;98;Kein Fehler erkannt;1.09;4820;0;;;;;;;;70.8;0
2019-05-15 11:44;625;1963;99;Kein Fehler erkannt;1.02;4820;0;;;;;;;;70.8;0
2019-05-15 12:44;625;1963;99;Kein Fehler erkannt;0.44;4820;0;;;;;;;;70.8;0
2019-05-15 13:44;616;1935;98;Kein Fehler erkannt;1.09;4820;0;;;;;;;;70.8;0
2019-05-15 14:44;614;1928;98;Kein Fehler erkannt;1.09;4820;0;;;;;;;;70.8;0
2019-05-15 15:45;614;1928;100;Kein Fehler erkannt;0;4820;0;;;;;;;;70.8;0
2019-05-15 16:45;614;1928;100;Kein Fehler erkannt;0;4820;0;;;;;;;;70.8;0
2019-05-15 17:45;610;1916;100;Kein Fehler erkannt;0;4820;0;;;;;;;;70.8;0
2019-05-15 18:45;608;1910;94;Kein Fehler erkannt;6.08;4820;0;;;;;;;;70.8;0
2019-05-15 19:45;603;1894;98;Kein Fehler erkannt;1.56;4820;0;;;;;;;;70.8;0
2019-05-15 20:45;603;1894;100;Kein Fehler erkannt;0;4820;0;;;;;;;;70.8;0
2019-05-15 21:45;603;1894;100;Kein Fehler erkannt;0;4820;0;;;;;;;;70.8;0
2019-05-15 22:45;605;1900;98;Kein Fehler erkannt;1.55;4820;0;;;;;;;;70.8;0
2019-05-15 23:46;601;1888;100;Kein Fehler erkannt;0;4820;0;;;;;;;;70.8;0
2019-05-16 00:46;601;1888;100;Kein Fehler erkannt;0;4820;0;;;;;;;;70.8;0
2019-05-16 01:46;601;1888;100;Kein Fehler erkannt;0;4820;0;;;;;;;;70.8;0
